Id	Ctrl1	Ctrl3	Ctrl4	RNAi1	RNAi3	RNAi4	norm.Ctrl1	norm.Ctrl3	norm.Ctrl4	norm.RNAi1	norm.RNAi3	norm.RNAi4	baseMean	Untreated	RNAi	FoldChange	log2FoldChange	stat	pvalue	padj	dispGeneEst	dispFit	dispMAP	dispersion	betaConv	maxCooks
FBgn0270926	1721	511	578	1244	439	469	866	799	824	635	615	574	718.76	830	608	0.733	-0.449	-3.699	0.000216283561631905	0.00405355702413444	0	0.0173	0.0091	0.0091	TRUE	0.0276
FBgn0086708	585	208	200	327	151	165	294	325	285	167	211	202	247.49	301	193	0.637	-0.651	-3.694	0.000220723346234884	0.00411256846352518	0.0067	0.0269	0.0179	0.0179	TRUE	0.1878
FBgn0030752	8094	2838	3199	6419	2456	2788	4071	4439	4559	3278	3438	3412	3866.31	4356	3376	0.775	-0.367	-3.68	0.000233001043518545	0.00433237816587679	0.002	0.0131	0.0069	0.0069	TRUE	0.041
FBgn0038912	1221	431	462	910	348	372	614	674	658	465	487	455	558.98	649	469	0.724	-0.466	-3.674	0.000239200404165514	0.00442938243278153	0	0.0187	0.0096	0.0096	TRUE	0.0289
FBgn0035496	663	159	209	393	115	148	333	249	298	201	161	181	237.15	293	181	0.617	-0.697	-3.665	0.000247780964009929	0.00456950661235488	0.0134	0.0275	0.0214	0.0214	TRUE	0.1778
FBgn0039026	6792	2435	2156	4600	1881	2113	3416	3808	3073	2349	2633	2586	2977.69	3432	2523	0.735	-0.445	-3.661	0.000251362877746494	0.00461668112325433	0.0071	0.0134	0.0103	0.0103	TRUE	0.1092
FBgn0085261	412	152	147	211	84	129	207	238	209	108	118	158	172.95	218	128	0.582	-0.78	-3.655	0.000256821721526697	0.00468829612293067	0.0154	0.0332	0.0262	0.0262	TRUE	0.4167
FBgn0050085	5078	1767	1986	3760	1591	1617	2554	2764	2830	1920	2227	1979	2379.15	2716	2042	0.752	-0.412	-3.653	0.000259281238678861	0.00471410929517331	0.0039	0.0137	0.0087	0.0087	TRUE	0.0747
FBgn0038088	526	178	194	372	116	146	265	278	276	190	162	179	225.09	273	177	0.653	-0.614	-3.648	0.000264792252649516	0.00480462079354796	0	0.0284	0.0156	0.0156	TRUE	0.0522
FBgn0265042	2124	808	842	1505	623	736	1068	1264	1200	769	872	901	1012.28	1177	847	0.72	-0.475	-3.636	0.000277263151776724	0.00501073968481462	0.0066	0.0158	0.0112	0.0112	TRUE	0.0843
FBgn0037705	1133	384	333	780	265	235	570	601	475	398	371	288	450.34	549	352	0.644	-0.634	-3.628	0.000285218020468457	0.0051441922171691	0.0185	0.0203	0.0195	0.0195	TRUE	0.2861
FBgn0027594	14362	6151	5855	9425	4469	5039	7224	9621	8344	4813	6256	6168	7071	8396	5746	0.684	-0.547	-3.624	0.000290086947215595	0.00522156504988072	0.0199	0.0127	0.0163	0.0163	TRUE	0.1945
FBgn0032156	3446	1013	1088	2513	870	971	1733	1584	1551	1283	1218	1188	1426.34	1623	1230	0.757	-0.401	-3.62	0.000294165324767121	0.00527392226391631	0.0022	0.0147	0.0081	0.0081	TRUE	0.0452
FBgn0025628	7002	2617	3164	4893	2108	2544	3522	4093	4509	2499	2951	3114	3447.99	4041	2855	0.706	-0.502	-3.614	0.000301493297184173	0.00537410953112728	0.0133	0.0132	0.0136	0.0136	TRUE	0.1565
FBgn0030054	6161	2004	1825	4169	1544	1874	3099	3134	2601	2129	2161	2294	2569.75	2945	2195	0.745	-0.425	-3.614	0.00030154129771018	0.00537410953112728	0.0053	0.0136	0.0095	0.0095	TRUE	0.1249
FBgn0035262	713	302	286	554	198	202	359	472	408	283	277	247	340.99	413	269	0.657	-0.606	-3.61	0.000306132396806296	0.00544517150769068	0.0101	0.0229	0.017	0.017	TRUE	0.1763
FBgn0033363	187	100	99	132	43	53	94	156	141	67	60	65	97.34	130	64	0.501	-0.997	-3.608	0.000308945744346153	0.00547362027998745	0.0342	0.0496	0.0428	0.0428	TRUE	0.7522
FBgn0033033	4261	1343	1286	3043	1084	1247	2143	2101	1833	1554	1518	1526	1779.06	2026	1533	0.756	-0.403	-3.603	0.000314549485284681	0.00556197501626912	0.0031	0.0142	0.0084	0.0084	TRUE	0.0824
FBgn0265048	20979	6561	7041	14088	6090	6559	10553	10262	10035	7194	8525	8028	9099.47	10283	7916	0.769	-0.378	-3.59	0.000331243139245684	0.00582290571095044	0.0038	0.0126	0.0079	0.0079	TRUE	0.0785
FBgn0028397	1108	328	255	684	174	195	557	513	363	349	244	239	377.55	478	277	0.582	-0.78	-3.56	0.000370433538426545	0.00636298980862969	0.0437	0.0218	0.0315	0.0315	TRUE	0.6316
FBgn0033356	2735	618	828	1618	565	666	1376	967	1180	826	791	815	992.46	1174	811	0.689	-0.538	-3.551	0.000383913306902832	0.00658199658108315	0.0139	0.0159	0.0154	0.0154	TRUE	0.1453
FBgn0003366	53	16	22	13	5	7	27	25	31	7	7	9	17.54	28	8	0.264	-1.92	-3.549	0.000386344467631721	0.00661110893567906	0	0.2198	0.1251	0.1251	TRUE	0.0654
FBgn0033402	2571	795	870	1723	648	847	1293	1243	1240	880	907	1037	1100.05	1259	941	0.746	-0.423	-3.541	0.000398979724523595	0.00680151069140601	0.0029	0.0155	0.0093	0.0093	TRUE	0.0927
FBgn0000286	1208	391	348	740	288	343	608	612	496	378	403	420	486.01	572	400	0.697	-0.52	-3.525	0.000422955659888018	0.00718307747809821	0.0061	0.0197	0.0134	0.0134	TRUE	0.1492
FBgn0003507	12785	4190	4031	8089	3660	3817	6431	6553	5745	4131	5124	4672	5442.6	6243	4642	0.743	-0.429	-3.525	0.00042426947614244	0.00719184612002354	0.0079	0.0129	0.0105	0.0105	TRUE	0.1147
FBgn0003557	5748	2058	2000	4477	1704	1861	2891	3219	2850	2286	2385	2278	2651.67	2987	2316	0.776	-0.366	-3.521	0.000430067111555011	0.00727644505066246	0.0022	0.0136	0.0074	0.0074	TRUE	0.0548
FBgn0039467	11078	3552	4084	9239	3060	3598	5572	5556	5820	4718	4284	4404	5058.99	5649	4469	0.791	-0.337	-3.516	0.000438325350909064	0.00738844488691203	0.0013	0.0129	0.0064	0.0064	TRUE	0.0296
FBgn0010300	11918	4228	3672	8598	3265	3626	5995	6613	5233	4391	4571	4438	5206.75	5947	4467	0.751	-0.413	-3.511	0.000445985262990761	0.00750353563740799	0.0067	0.0129	0.0098	0.0098	TRUE	0.133
FBgn0041342	7518	2852	3106	4756	2289	2660	3782	4461	4427	2429	3204	3256	3592.97	4223	2963	0.701	-0.512	-3.509	0.000450564131356881	0.00756645686513287	0.0159	0.0132	0.015	0.015	TRUE	0.3078
FBgn0010549	861	296	331	645	233	262	433	463	472	329	326	321	390.67	456	325	0.716	-0.482	-3.502	0.000462310879635084	0.007749292774255	0	0.0215	0.0108	0.0108	TRUE	0.0257
FBgn0035132	3314	1014	1092	2572	853	945	1667	1586	1556	1313	1194	1157	1412.24	1603	1221	0.763	-0.391	-3.496	0.00047300640128694	0.0078838089933517	0.0024	0.0148	0.0082	0.0082	TRUE	0.0552
FBgn0263106	4572	1579	1650	3770	1295	1509	2300	2470	2352	1925	1813	1847	2117.67	2374	1862	0.785	-0.348	-3.495	0.000473832831492196	0.0078838089933517	8e-04	0.0139	0.0066	0.0066	TRUE	0.0149
FBgn0024150	4311	1829	1699	2931	1348	1490	2168	2861	2421	1497	1887	1824	2109.68	2483	1736	0.699	-0.517	-3.483	0.000495373404689839	0.00815196599177549	0.0165	0.0139	0.0153	0.0153	TRUE	0.2123
FBgn0020376	85	34	41	40	9	20	43	53	58	20	13	24	35.31	51	19	0.382	-1.39	-3.476	0.000509154576860623	0.00831846814196056	0.0168	0.1153	0.0789	0.0789	TRUE	0.3084
FBgn0003862	9642	3143	2534	6792	2154	2255	4850	4916	3611	3468	3015	2760	3770.19	4459	3081	0.691	-0.533	-3.474	0.000513483838043682	0.00837359358314273	0.0199	0.0131	0.0167	0.0167	TRUE	0.3346
FBgn0284231	666	212	211	429	171	160	335	332	301	219	239	196	270.27	323	218	0.675	-0.568	-3.467	0.00052640715811615	0.00855340495836296	9e-04	0.0257	0.0153	0.0153	TRUE	0.0767
FBgn0023129	742	269	323	544	214	233	373	421	460	278	300	285	352.81	418	288	0.69	-0.536	-3.465	0.000529592467409976	0.00858968501996971	0.0051	0.0225	0.0141	0.0141	TRUE	0.1169
FBgn0086687	17904	6035	6774	13854	5396	6329	9006	9439	9654	7075	7554	7747	8412.39	9366	7459	0.796	-0.329	-3.461	0.000538901456692746	0.0086937626770218	0.0015	0.0126	0.0064	0.0064	TRUE	0.0251
FBgn0243512	5771	1553	1442	3706	1157	1344	2903	2429	2055	1893	1620	1645	2090.7	2462	1719	0.698	-0.519	-3.433	0.000596431454471866	0.00953655825607676	0.018	0.0139	0.0159	0.0159	TRUE	0.1875
FBgn0031952	994	343	329	735	240	297	500	536	469	375	336	364	430.03	502	358	0.717	-0.481	-3.432	0.000599699586195404	0.00956186230075153	9e-04	0.0207	0.0116	0.0116	TRUE	0.0376
FBgn0041188	12642	4082	3653	8462	3317	3739	6359	6384	5206	4321	4644	4577	5248.48	5983	4514	0.754	-0.407	-3.432	0.000600134626549719	0.00956186230075153	0.0067	0.0129	0.0099	0.0099	TRUE	0.1564
FBgn0267912	5532	1834	1720	4117	1471	1715	2783	2868	2451	2102	2059	2099	2393.87	2701	2087	0.773	-0.372	-3.429	0.000605347499298858	0.00961805478312483	0.0028	0.0137	0.008	0.008	TRUE	0.0776
FBgn0052529	23009	8087	7389	15813	6629	7409	11574	12649	10531	8075	9280	9069	10196.08	11585	8808	0.76	-0.396	-3.412	0.000644136733972338	0.0101730736724388	0.0067	0.0125	0.0096	0.0096	TRUE	0.0784
FBgn0035903	272	86	89	163	54	62	137	135	127	83	76	76	105.48	133	78	0.592	-0.757	-3.406	0.000659295776965844	0.0103942820221643	0	0.0467	0.0251	0.0251	TRUE	0.0388
FBgn0035766	3547	1169	1255	2801	1049	1065	1784	1828	1789	1430	1469	1304	1600.59	1800	1401	0.778	-0.361	-3.401	0.00067244678761532	0.0105646779280748	0.001	0.0145	0.0075	0.0075	TRUE	0.043
FBgn0029114	3069	1021	943	2354	774	858	1544	1597	1344	1202	1084	1050	1303.4	1495	1112	0.745	-0.425	-3.398	0.00067797314501811	0.0106329770813449	0.0054	0.015	0.0104	0.0104	TRUE	0.0911
FBgn0265523	55688	19414	16077	37019	15032	16419	28012	30365	22912	18904	21043	20097	23555.5	27096	20015	0.739	-0.437	-3.381	0.000723288690301208	0.0112653150416862	0.0113	0.0123	0.012	0.012	TRUE	0.2229
FBgn0034970	2876	919	977	2002	832	911	1447	1437	1392	1022	1165	1115	1263.09	1425	1101	0.77	-0.377	-3.379	0.000728627199964034	0.0113093977440201	0.0018	0.0151	0.0081	0.0081	TRUE	0.0496
FBgn0037917	1613	446	566	1146	374	481	811	698	807	585	524	589	668.85	772	566	0.733	-0.448	-3.379	0.000727417064751859	0.0113093977440201	0.0037	0.0176	0.0111	0.0111	TRUE	0.079
FBgn0034219	2174	786	998	1853	632	721	1094	1229	1422	946	885	882	1076.45	1248	904	0.727	-0.46	-3.376	0.000734439588652035	0.0113605080796982	0.009	0.0156	0.0123	0.0123	TRUE	0.1777
FBgn0086450	10857	4890	4941	7203	3612	3991	5461	7648	7042	3678	5056	4885	5628.48	6717	4540	0.676	-0.565	-3.377	0.000733749020933171	0.0113605080796982	0.0275	0.0128	0.02	0.02	TRUE	0.339
FBgn0052251	2946	941	813	2165	607	722	1482	1472	1159	1106	850	884	1158.56	1371	947	0.692	-0.532	-3.372	0.000745133847027398	0.0115061935487895	0.0184	0.0153	0.017	0.017	TRUE	0.2685
FBgn0266417	253	86	102	157	40	73	127	135	145	80	56	89	105.44	136	75	0.561	-0.835	-3.372	0.000747206107494388	0.0115184695339904	0.0081	0.0467	0.0334	0.0334	TRUE	0.3566
FBgn0052813	385	129	144	216	102	106	194	202	205	110	143	130	163.91	200	128	0.632	-0.663	-3.368	0.000758175288644802	0.0116477423390099	0	0.0344	0.0212	0.0212	TRUE	0.1829
FBgn0062978	72	22	20	26	6	7	36	34	29	13	8	9	21.56	33	10	0.316	-1.661	-3.365	0.000764482556428421	0.01172466614604	0	0.1811	0.1125	0.1125	TRUE	0.4965
FBgn0032482	8308	2578	3093	6804	2294	2738	4179	4032	4408	3475	3211	3351	3776.07	4206	3346	0.796	-0.33	-3.353	0.000799330410803225	0.012176286561864	0.0014	0.0131	0.0067	0.0067	TRUE	0.021
FBgn0038256	2244	772	948	1422	685	755	1129	1207	1351	726	959	924	1049.41	1229	870	0.706	-0.502	-3.351	0.000806555706775825	0.0122449820937784	0.0145	0.0157	0.0151	0.0151	TRUE	0.2629
FBgn0033128	1068	300	390	806	235	275	537	469	556	412	329	337	439.9	521	359	0.693	-0.53	-3.349	0.00081241018848637	0.0123131345878489	0.0096	0.0205	0.0155	0.0155	TRUE	0.2072
FBgn0000535	636	233	176	437	136	135	320	364	251	223	190	165	252.33	312	193	0.623	-0.683	-3.345	0.000823739194921192	0.0124638927177841	0.0241	0.0266	0.0256	0.0256	TRUE	0.2103
FBgn0027585	126	54	45	57	29	25	63	84	64	29	41	31	52.05	70	34	0.47	-1.09	-3.342	0.000831511436584714	0.0125394149416738	0	0.0822	0.0537	0.0537	TRUE	0.2147
FBgn0051005	764	218	233	496	177	196	384	341	332	253	248	240	299.72	352	247	0.698	-0.518	-3.342	0.000830855072630634	0.0125394149416738	0	0.0243	0.0137	0.0137	TRUE	0.0819
FBgn0032698	1023	291	293	613	226	286	515	455	418	313	316	350	394.46	463	326	0.702	-0.511	-3.341	0.000834447172313979	0.0125626787978756	0.006	0.0214	0.0141	0.0141	TRUE	0.1258
FBgn0031261	5260	2200	2627	2825	1630	1985	2646	3441	3744	1443	2282	2430	2664.13	3277	2052	0.626	-0.677	-3.333	0.000860048776894298	0.012819702264517	0.0481	0.0136	0.0293	0.0293	TRUE	0.83
FBgn0027552	2688	641	841	1443	603	752	1352	1003	1199	737	844	920	1009.11	1185	834	0.701	-0.513	-3.316	0.00091472487377134	0.0135897675645304	0.0155	0.0158	0.0161	0.0161	TRUE	0.1837
FBgn0031126	926	296	280	653	211	255	466	463	399	333	295	312	378.13	443	313	0.71	-0.495	-3.312	0.000927204040774009	0.0137525099337171	0.0032	0.0218	0.0132	0.0132	TRUE	0.0805
FBgn0028490	18231	6524	6656	11208	5303	6406	9170	10204	9486	5724	7424	7841	8308.05	9620	6996	0.727	-0.46	-3.311	0.000929883539993988	0.0137696055232607	0.0142	0.0126	0.0138	0.0138	TRUE	0.3117
FBgn0034804	82	30	40	38	14	17	41	47	57	19	20	21	34.16	48	20	0.415	-1.268	-3.304	0.000954449946368766	0.0140871188483691	0	0.1188	0.0699	0.0699	TRUE	0.1941
FBgn0004865	166	56	54	93	29	33	83	88	77	47	41	40	62.75	83	43	0.524	-0.933	-3.301	0.000961987977523712	0.0141429432742361	0	0.0702	0.0394	0.0394	TRUE	0.102
FBgn0033174	1131	350	395	783	295	359	569	547	563	400	413	439	488.58	560	417	0.744	-0.428	-3.299	0.000970631979555914	0.0142327791733906	0	0.0196	0.0099	0.0099	TRUE	0.0242
FBgn0270927	2026	632	709	1608	537	610	1019	988	1010	821	752	747	889.59	1006	773	0.77	-0.377	-3.294	0.000987735114319625	0.0144600572417766	0	0.0163	0.0082	0.0082	TRUE	0.038
FBgn0025681	7080	2839	2792	4700	2253	2496	3561	4440	3979	2400	3154	3055	3431.65	3993	2870	0.718	-0.477	-3.293	0.000992355009493387	0.0144806755268792	0.0158	0.0132	0.0148	0.0148	TRUE	0.2535
FBgn0036059	2079	561	627	1517	395	497	1046	877	894	775	553	608	792.12	939	645	0.689	-0.538	-3.292	0.000996052961161784	0.0145111560642277	0.0189	0.0168	0.0178	0.0178	TRUE	0.3812
FBgn0000078	158	31	75	56	32	23	79	48	107	29	45	28	56.07	78	34	0.425	-1.236	-3.283	0.00102623509477479	0.0149267549752888	0.0846	0.0772	0.0799	0.0799	TRUE	0.1002
FBgn0000395	1231	441	351	869	296	327	619	690	500	444	414	400	511.26	603	419	0.697	-0.521	-3.282	0.00102914215558866	0.0149437744735324	0.0118	0.0193	0.016	0.016	TRUE	0.2451
FBgn0020416	19557	5467	7207	15670	4835	5707	9837	8551	10271	8002	6769	6985	8402.54	9553	7252	0.759	-0.397	-3.274	0.0010617803485938	0.0152957431048225	0.0083	0.0126	0.0105	0.0105	TRUE	0.1022
FBgn0010768	770	243	245	459	185	237	387	380	349	234	259	290	316.67	372	261	0.697	-0.521	-3.262	0.001108155110017	0.0157872713777778	0.0046	0.0237	0.0149	0.0149	TRUE	0.1071
FBgn0029870	5147	1788	1884	3860	1554	1809	2589	2797	2685	1971	2175	2214	2405.23	2690	2120	0.788	-0.344	-3.257	0.00112569394726071	0.0160118422971563	0.0024	0.0137	0.0076	0.0076	TRUE	0.0477
FBgn0036454	1770	689	613	1250	498	604	890	1078	874	638	697	739	819.39	947	691	0.73	-0.454	-3.255	0.00113307206302763	0.0160914076604459	0.008	0.0166	0.0127	0.0127	TRUE	0.1656
FBgn0015795	5712	1379	1632	3918	1143	1317	2873	2157	2326	2001	1600	1612	2094.79	2452	1738	0.709	-0.497	-3.249	0.00115666214527109	0.0163475296140356	0.0195	0.0139	0.0163	0.0163	TRUE	0.2788
FBgn0264090	82	26	24	29	13	9	41	41	34	15	18	11	26.69	39	15	0.376	-1.411	-3.249	0.00115835788682288	0.0163475296140356	0	0.1487	0.0882	0.0882	TRUE	0.1507
FBgn0028394	346	110	141	242	67	98	174	172	201	124	94	120	147.39	182	113	0.624	-0.681	-3.248	0.00116399497657447	0.0163824029988367	0.0051	0.0369	0.0242	0.0242	TRUE	0.1773
FBgn0029608	1404	459	578	897	387	491	706	718	824	458	542	601	641.45	749	534	0.71	-0.494	-3.244	0.00117677996561685	0.0165042017572827	0.0116	0.0179	0.0149	0.0149	TRUE	0.1972
FBgn0261553	3118	1097	1045	2300	908	1025	1568	1716	1489	1175	1271	1255	1412.28	1591	1234	0.775	-0.368	-3.245	0.0011765234053446	0.0165042017572827	0.0024	0.0148	0.0085	0.0085	TRUE	0.0539
FBgn0033362	235	117	123	148	76	67	118	183	175	76	106	82	123.41	159	88	0.555	-0.85	-3.235	0.00121779258692469	0.0170000828930137	0.0384	0.0417	0.0403	0.0403	TRUE	0.6346
FBgn0004606	41331	13046	10828	26391	10232	11481	20790	20405	15432	13477	14324	14053	16413.29	18876	13951	0.739	-0.436	-3.23	0.00123941384603558	0.0172751685680817	0.0129	0.0124	0.0131	0.0131	TRUE	0.3111
FBgn0014033	14234	3848	4580	10256	3714	4183	7160	6018	6527	5237	5199	5120	5877.03	6568	5185	0.789	-0.342	-3.228	0.00124625563705429	0.0173170005161103	0.0036	0.0128	0.0079	0.0079	TRUE	0.0766
FBgn0037539	1344	425	442	891	350	433	676	665	630	455	490	530	574.28	657	492	0.745	-0.424	-3.228	0.00124861071085719	0.0173230329084772	0.0023	0.0185	0.0105	0.0105	TRUE	0.0562
FBgn0053503	737	228	287	576	183	182	371	357	409	294	256	223	318.24	379	258	0.685	-0.545	-3.225	0.00125837439342752	0.0174316747771573	0.009	0.0236	0.0171	0.0171	TRUE	0.1962
FBgn0002773	100	31	56	48	13	26	50	48	80	25	18	32	42.19	59	25	0.422	-1.245	-3.224	0.00126602544966869	0.0175107630446507	0.0435	0.0985	0.0782	0.0782	TRUE	0.6508
FBgn0031055	5846	2340	2783	3792	1800	2286	2941	3660	3966	1936	2520	2798	2970.17	3522	2418	0.686	-0.543	-3.222	0.0012744822861012	0.0176007369924359	0.0272	0.0134	0.0201	0.0201	TRUE	0.375
FBgn0036257	2472	746	819	1771	647	804	1243	1167	1167	904	906	984	1061.94	1192	931	0.779	-0.359	-3.208	0.00133485035607313	0.0183221925587024	0.0011	0.0156	0.008	0.008	TRUE	0.0284
FBgn0029095	8052	3389	3630	5654	2565	3141	4050	5301	5173	2887	3591	3845	4141.13	4841	3441	0.711	-0.493	-3.197	0.00138770148942211	0.0188468253488081	0.0201	0.0131	0.0168	0.0168	TRUE	0.252
FBgn0034894	1204	464	397	882	315	391	606	726	566	450	441	479	544.52	633	457	0.723	-0.467	-3.196	0.00139564991428776	0.0188978542448153	0.0068	0.0189	0.0134	0.0134	TRUE	0.1824
FBgn0266377	14177	5070	4667	9347	4217	4670	7131	7930	6651	4773	5903	5716	6350.8	7237	5464	0.755	-0.406	-3.194	0.00140520871669645	0.0189703176754021	0.0099	0.0128	0.0115	0.0115	TRUE	0.151
FBgn0033649	1764	506	415	1173	305	357	887	791	591	599	427	437	622.19	756	488	0.646	-0.631	-3.19	0.00142032025719104	0.0191456623009697	0.037	0.018	0.0264	0.0264	TRUE	0.4203
FBgn0010222	1087	420	496	725	318	408	547	657	707	370	445	499	537.56	637	438	0.688	-0.54	-3.173	0.00150960521524509	0.0202583628438694	0.0186	0.019	0.0188	0.0188	TRUE	0.2357
FBgn0029768	823	79	232	161	60	21	414	124	331	82	84	26	176.68	290	64	0.221	-2.177	-3.166	0.00154663396864863	0.0206936871354204	0.3306	0.0328	0.1278	0.3306	TRUE	0.2833
FBgn0003575	2071	711	716	1482	623	668	1042	1112	1020	757	872	818	936.79	1058	816	0.769	-0.378	-3.153	0.00161605360340561	0.0214632862967773	0.0025	0.0161	0.0092	0.0092	TRUE	0.0509
FBgn0000139	1524	416	551	1055	384	468	767	651	785	539	538	573	641.94	734	550	0.747	-0.421	-3.15	0.00163368656616309	0.0216337525017015	0.0036	0.0179	0.0112	0.0112	TRUE	0.1089
FBgn0250869	1066	338	364	809	288	296	536	529	519	413	403	362	460.37	528	393	0.745	-0.424	-3.149	0.0016385702653276	0.0216666079951969	0	0.0201	0.0107	0.0107	TRUE	0.0514
FBgn0032785	574	156	169	383	102	133	289	244	241	196	143	163	212.46	258	167	0.651	-0.62	-3.147	0.00165051835274291	0.0217926420278705	0.0143	0.0293	0.0228	0.0228	TRUE	0.2755
FBgn0037718	5905	1692	2072	4251	1654	1905	2970	2646	2953	2171	2315	2332	2564.6	2856	2273	0.795	-0.332	-3.141	0.00168322072907697	0.0221919364544095	0.0022	0.0136	0.0076	0.0076	TRUE	0.0492
FBgn0266758	9357	3047	3401	7504	2827	3263	4707	4766	4847	3832	3958	3994	4350.46	4773	3928	0.823	-0.281	-3.137	0.00170486180929391	0.0224444434981205	0	0.013	0.0055	0.0055	TRUE	0.0057
FBgn0016754	2107	693	636	1448	570	641	1060	1084	906	739	798	785	895.35	1017	774	0.76	-0.397	-3.136	0.0017118319007679	0.0225033528879372	0.0041	0.0163	0.0103	0.0103	TRUE	0.1032
FBgn0086370	2763	905	969	2007	818	927	1390	1415	1381	1025	1145	1135	1248.49	1395	1102	0.788	-0.344	-3.127	0.00176815275974335	0.0230755449889515	0.0015	0.0151	0.0078	0.0078	TRUE	0.0476
FBgn0037445	3539	1085	993	2610	854	855	1780	1697	1415	1333	1196	1047	1411.2	1631	1192	0.731	-0.452	-3.125	0.00177733215742075	0.0230950740570898	0.013	0.0148	0.0143	0.0143	TRUE	0.1591
FBgn0025366	16636	4162	5743	12043	3682	4823	8368	6510	8185	6150	5154	5903	6711.68	7688	5736	0.746	-0.423	-3.122	0.00179432739043919	0.0232155586900727	0.0127	0.0127	0.013	0.013	TRUE	0.2181
FBgn0041183	361	115	127	244	82	97	182	180	181	125	115	119	150.1	181	120	0.663	-0.594	-3.123	0.00179320546100441	0.0232155586900727	0	0.0365	0.0188	0.0188	TRUE	0.0187
FBgn0031012	2095	719	809	1457	611	751	1054	1125	1153	744	855	919	974.99	1111	839	0.755	-0.406	-3.122	0.00179843520575117	0.0232353706095473	0.0061	0.0159	0.011	0.011	TRUE	0.127
FBgn0260936	6205	2023	1989	4396	1801	2012	3121	3164	2835	2245	2521	2463	2724.78	3040	2410	0.792	-0.337	-3.107	0.00188812071077423	0.0242896898284765	0.003	0.0135	0.0081	0.0081	TRUE	0.0448
FBgn0015903	1419	435	416	997	345	406	714	680	593	509	483	497	579.34	662	496	0.748	-0.418	-3.103	0.00191523164891461	0.0245683627452517	0.0036	0.0185	0.0112	0.0112	TRUE	0.0961
FBgn0025683	9358	3031	3454	7808	2795	3233	4707	4741	4923	3987	3913	3957	4371.25	4790	3952	0.825	-0.277	-3.091	0.00199284840288206	0.0254553922056521	0	0.013	0.0055	0.0055	TRUE	0.0071
FBgn0031170	2294	759	706	1733	629	642	1154	1187	1006	885	881	786	983.09	1116	851	0.762	-0.391	-3.09	0.0019987157579826	0.0254942273062052	0.0043	0.0159	0.0104	0.0104	TRUE	0.0849
FBgn0263995	1556	428	357	960	306	335	783	669	509	490	428	410	548.26	654	443	0.677	-0.563	-3.085	0.00203665378402126	0.025941446079525	0.0262	0.0188	0.022	0.022	TRUE	0.2091
FBgn0003093	4813	1358	1406	3455	1152	1393	2421	2124	2004	1764	1613	1705	1938.47	2183	1694	0.775	-0.367	-3.083	0.00204845586076559	0.0260549717240961	0.0051	0.0141	0.0096	0.0096	TRUE	0.114
FBgn0033483	10407	3313	3792	8276	3074	3667	5235	5182	5404	4226	4303	4488	4806.45	5274	4339	0.823	-0.282	-3.082	0.00205596285037288	0.02611362392206	4e-04	0.0129	0.0058	0.0058	TRUE	0.011
FBgn0033224	3208	1225	1176	2460	1003	1113	1614	1916	1676	1256	1404	1362	1538.04	1735	1341	0.773	-0.372	-3.078	0.00208494823487923	0.0263703550941668	0.0049	0.0146	0.0098	0.0098	TRUE	0.0981
FBgn0037074	6203	2041	2076	4897	1841	2025	3120	3192	2959	2501	2577	2479	2804.6	3090	2519	0.815	-0.295	-3.075	0.00210491937666444	0.0265484796346293	4e-04	0.0135	0.0063	0.0063	TRUE	0.0165
FBgn0036801	82	34	32	35	15	19	41	53	46	18	21	23	33.69	47	21	0.441	-1.18	-3.068	0.00215764568174533	0.0271754870921499	0	0.1203	0.0706	0.0706	TRUE	0.1407
FBgn0038145	14687	4220	4847	10273	3972	4856	7388	6600	6908	5246	5560	5944	6274.33	6965	5583	0.801	-0.32	-3.062	0.00219613933052596	0.027583265296216	0.0033	0.0128	0.0077	0.0077	TRUE	0.0389
FBgn0266450	3001	1181	1002	2201	893	992	1510	1847	1428	1124	1250	1214	1395.5	1595	1196	0.75	-0.415	-3.06	0.00221147710858452	0.0276987507850211	0.0101	0.0148	0.0125	0.0125	TRUE	0.2239
FBgn0036155	186	75	73	88	45	56	94	117	104	45	63	69	81.9	105	59	0.554	-0.852	-3.059	0.00221929416117404	0.0277196603122818	0.0214	0.0567	0.0419	0.0419	TRUE	0.522
FBgn0035312	428	177	210	325	122	150	215	277	299	166	171	184	218.63	264	174	0.662	-0.595	-3.059	0.00222275950360646	0.0277245438499627	0.0143	0.0288	0.0222	0.0222	TRUE	0.3397
FBgn0027525	6448	2397	2854	4578	2008	2483	3243	3749	4067	2338	2811	3039	3207.98	3686	2729	0.74	-0.434	-3.056	0.0022431258893391	0.0278629604270799	0.0145	0.0133	0.0142	0.0142	TRUE	0.1951
FBgn0010053	442	114	176	298	82	119	222	178	251	152	115	146	177.35	217	138	0.637	-0.651	-3.051	0.00227785350768661	0.0281778915395307	0.0171	0.0327	0.0266	0.0266	TRUE	0.2005
FBgn0259736	559	200	184	366	145	173	281	313	262	187	203	212	242.98	285	201	0.701	-0.513	-3.044	0.00233706947894166	0.0288708117275286	0	0.0272	0.016	0.016	TRUE	0.068
FBgn0037363	3718	1290	1229	2955	1017	1254	1870	2018	1752	1509	1424	1535	1684.49	1880	1489	0.793	-0.335	-3.029	0.00245335210214094	0.0302658402969999	0.0024	0.0143	0.0082	0.0082	TRUE	0.0474
