Id	Ctrl1	Ctrl3	Ctrl4	RNAi1	RNAi3	RNAi4	norm.Ctrl1	norm.Ctrl3	norm.Ctrl4	norm.RNAi1	norm.RNAi3	norm.RNAi4	baseMean	Untreated	RNAi	FC	log2FoldChange	pvalue	padj	tagwise.dispersion	trended.dispersion
FBtr0336707	166	74	79	800	106	110	97	125	125	470	164	153	189	116	262	2	1	0.0119393495709894	0.111469203737073	0.0952	0.0678
FBtr0336708	23	3	18	13	16	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
FBtr0336709	54	7	20	27	12	25	32	12	32	16	19	35	24.03	25	23	0.873	-0.196	0.685761893597482	0.923760886953231	0.1183	0.0831
FBtr0336710	1	1	2	4	1	2	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
FBtr0336711	118	67	60	90	49	59	69	113	95	53	76	82	81.27	92	70	0.762	-0.392	0.247956738448831	0.660043911932133	0.0684	0.0946
FBtr0336712	4	1	2	7	3	4	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
FBtr0336713	1	1	0	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
FBtr0336714	9	3	1	18	2	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
FBtr0336715	0	1	0	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
FBtr0336716	1	0	0	1	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
FBtr0336717	9	3	1	16	2	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
FBtr0336718	1	1	1	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
FBtr0336719	2	3	1	2	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
FBtr0336720	1	1	0	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
FBtr0336721	1	0	0	1	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
FBtr0336722	1	0	0	1	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
FBtr0336723	0	1	0	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
FBtr0336724	59	25	27	91	41	40	35	42	43	53	64	55	48.65	40	57	1.454	0.54	0.131555947789167	0.488026709102535	0.0678	0.0979
FBtr0336726	219	15	23	269	24	68	128	25	36	158	37	94	79.93	63	96	1.723	0.785	0.0683629949425786	0.338731640962024	0.1088	0.0937
FBtr0336727	122	17	18	166	20	28	71	29	28	98	31	39	49.33	43	56	1.284	0.361	0.335036042604486	0.739764539447414	0.0703	0.0984
FBtr0336728	547	109	103	323	101	153	321	184	163	190	157	212	204.28	223	186	0.867	-0.207	0.504695580204638	0.850332689337346	0.0616	0.0655
FBtr0336729	83	38	19	149	55	51	49	64	30	88	85	71	64.39	48	81	1.71	0.774	0.0437415401446409	0.262081212337593	0.0857	0.0978
FBtr0336730	19	28	49	41	17	19	11	47	77	24	26	26	35.42	45	25	0.723	-0.468	0.36837414289104	0.763746182326022	0.1434	0.0918
FBtr0336732	364	140	167	402	186	213	213	236	263	236	288	295	255.54	237	273	1.147	0.197	0.45112581688054	0.816120087656812	0.0448	0.0586
FBtr0336733	6	0	6	0	3	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
FBtr0336734	18	6	6	47	10	8	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
FBtr0336736	303	206	155	99	59	41	178	348	245	58	91	57	162.73	257	69	0.275	-1.862	3.98997059544569e-08	2.30478720814987e-06	0.069	0.0739
FBtr0336737	3	1	3	8	6	4	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
FBtr0336738	0	0	0	0	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
FBtr0336740	3	16	2	41	6	8	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
FBtr0336741	367	121	126	224	110	163	215	204	199	132	171	226	191.07	206	176	0.835	-0.259	0.390646334322053	0.778956743025658	0.0589	0.068
FBtr0336745	296	90	70	237	119	94	173	152	110	139	185	130	148.34	145	151	1.041	0.058	0.860938285821345	0.968825819217001	0.0709	0.0766
FBtr0336747	61	36	34	52	54	52	36	61	54	31	84	72	56.1	50	62	1.159	0.212	0.558196125757141	0.876123298867717	0.073	0.0985
FBtr0336748	150	48	45	94	42	36	88	81	71	55	65	50	68.37	80	57	0.706	-0.502	0.152876044106121	0.529329501741103	0.0709	0.0972
FBtr0336749	174	54	39	173	45	60	102	91	62	102	70	83	84.89	85	85	1.002	0.003	0.994060188174104	0.998042754838763	0.0741	0.0932
FBtr0336750	2	0	1	2	2	3	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
FBtr0336751	1	1	0	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
FBtr0336752	0	0	0	0	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
FBtr0336753	32	16	8	97	24	28	19	27	13	57	37	39	31.91	20	44	2.319	1.213	0.00396840354692884	0.0493830453890582	0.0829	0.0914
FBtr0336754	16	2	8	21	4	4	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
FBtr0336755	846	278	401	548	589	668	496	469	633	322	913	926	626.6	533	720	1.221	0.288	0.306636871062748	0.717895665548478	0.0526	0.0366
FBtr0336756	2	1	0	4	2	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
FBtr0336757	38	8	5	33	35	15	22	14	8	19	54	21	23.02	15	31	2.01	1.007	0.0684940496498023	0.339045073571771	0.1509	0.0813
FBtr0336758	1226	458	335	1045	594	452	718	773	529	614	921	627	697.04	673	721	1.063	0.088	0.716095390404564	0.931833975268311	0.0403	0.0347
FBtr0336759	1328	446	496	372	251	324	778	753	783	219	389	449	561.81	771	352	0.437	-1.195	2.23386519326156e-06	8.90909220840416e-05	0.0416	0.0386
FBtr0336760	829	322	268	379	180	318	486	544	423	223	279	441	399.18	484	314	0.633	-0.661	0.017453984816488	0.144564526414825	0.0516	0.0461
FBtr0336761	175	87	66	221	114	81	103	147	104	130	177	112	128.76	118	140	1.19	0.251	0.461856763759072	0.823423841958751	0.0747	0.0816
FBtr0336762	842	352	307	925	298	286	493	594	484	544	462	397	495.73	524	468	0.891	-0.167	0.470336483619984	0.828886469066338	0.0359	0.0411
FBtr0336763	4	4	9	8	0	4	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
FBtr0336764	596	108	101	299	86	148	349	182	159	176	133	205	200.88	230	171	0.782	-0.354	0.276647490746041	0.687927160361249	0.0679	0.066
FBtr0336765	1119	469	349	938	439	401	656	792	551	551	681	556	631.04	666	596	0.893	-0.163	0.459650184723557	0.821938038155256	0.0332	0.0364
FBtr0336766	952	215	254	1563	194	223	558	363	401	919	301	309	475.06	441	510	1.027	0.039	0.883291265579127	0.97425911257933	0.0455	0.0419
FBtr0336767	698	713	508	745	603	653	409	1204	802	438	935	906	782.11	805	760	0.967	-0.049	0.820211302978496	0.959952205729662	0.0318	0.033
FBtr0336768	110	62	25	122	38	88	64	105	39	72	59	122	76.87	69	84	1.207	0.271	0.530481145295175	0.864439518500382	0.1193	0.0955
FBtr0336769	150	67	43	221	53	129	88	113	68	130	82	179	109.97	90	130	1.458	0.544	0.159666359285778	0.540685608118463	0.0962	0.0864
FBtr0336770	451	579	395	199	455	512	264	977	623	117	706	710	566.25	621	511	0.707	-0.501	0.0643307471891533	0.327110431289791	0.049	0.0385
FBtr0336771	158	72	65	168	70	61	93	122	103	99	109	85	101.43	106	98	0.93	-0.105	0.754891161050673	0.946177943001768	0.0697	0.089
FBtr0336772	165	73	64	218	102	81	97	123	101	128	158	112	119.92	107	133	1.247	0.318	0.337411364171523	0.740975794963866	0.069	0.0839
FBtr0336774	13	3	4	6	2	3	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
FBtr0336775	3	0	0	4	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
FBtr0336776	3	0	0	4	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
FBtr0336777	1	0	0	1	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
FBtr0336778	1	0	0	1	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
FBtr0336779	1	0	0	1	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
FBtr0336780	1	0	0	1	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
FBtr0336781	1	0	0	1	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
FBtr0336782	1	0	0	1	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
FBtr0336783	1537	418	300	1673	287	479	901	706	473	983	445	664	695.38	693	697	0.991	-0.013	0.95737048386016	0.990270959855427	0.0388	0.0347
FBtr0336784	2213	686	773	2011	844	925	1297	1158	1220	1182	1309	1283	1241.34	1225	1258	1.026	0.036	0.839703902980051	0.964439599170276	0.0223	0.0278
FBtr0336786	1	0	0	1	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
FBtr0336787	5	1	1	4	1	2	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
